poll_id,cycle,pollster,publisher,fieldwork_end,sample_size,party_id,seats,vote_pct,sums_ok,page,section,source_row
2026_20260727_midgama,2026,Midgam,HaHadashot 12,2026-07-27,509.0,rzp,4,,True,2026_main,2026,2026_main:2:16
2026_20260727_midgama,2026,Midgam,HaHadashot 12,2026-07-27,509.0,shas,8,,True,2026_main,2026,2026_main:2:16
2026_20260727_midgama,2026,Midgam,HaHadashot 12,2026-07-27,509.0,together,14,,True,2026_main,2026,2026_main:2:16
2026_20260727_midgama,2026,Midgam,HaHadashot 12,2026-07-27,509.0,utj,8,,True,2026_main,2026,2026_main:2:16
2026_20260727_midgama,2026,Midgam,HaHadashot 12,2026-07-27,509.0,yashar,23,,True,2026_main,2026,2026_main:2:16
2026_20260727_midgama,2026,Midgam,HaHadashot 12,2026-07-27,509.0,yisrael_beytenu,9,,True,2026_main,2026,2026_main:2:16
2026_20260727_midgama,2026,Midgam,HaHadashot 12,2026-07-27,509.0,zionist_home,4,,True,2026_main,2026,2026_main:2:16
2026_20260727_midgamb,2026,Midgam,HaHadashot 12,2026-07-27,509.0,balad+hadash_taal,6,,True,2026_main,2026,2026_main:2:17
2026_20260727_midgamb,2026,Midgam,HaHadashot 12,2026-07-27,509.0,democrats,10,,True,2026_main,2026,2026_main:2:17
2026_20260727_midgamb,2026,Midgam,HaHadashot 12,2026-07-27,509.0,likud,21,,True,2026_main,2026,2026_main:2:17
2026_20260727_midgamb,2026,Midgam,HaHadashot 12,2026-07-27,509.0,otzma,9,,True,2026_main,2026,2026_main:2:17
2026_20260727_midgamb,2026,Midgam,HaHadashot 12,2026-07-27,509.0,raam,4,,True,2026_main,2026,2026_main:2:17
2026_20260727_midgamb,2026,Midgam,HaHadashot 12,2026-07-27,509.0,rzp,4,,True,2026_main,2026,2026_main:2:17
2026_20260727_midgamb,2026,Midgam,HaHadashot 12,2026-07-27,509.0,shas,8,,True,2026_main,2026,2026_main:2:17
2026_20260727_midgamb,2026,Midgam,HaHadashot 12,2026-07-27,509.0,together,14,,True,2026_main,2026,2026_main:2:17
2026_20260727_midgamb,2026,Midgam,HaHadashot 12,2026-07-27,509.0,utj,8,,True,2026_main,2026,2026_main:2:17
2026_20260727_midgamb,2026,Midgam,HaHadashot 12,2026-07-27,509.0,yashar,23,,True,2026_main,2026,2026_main:2:17
2026_20260727_midgamb,2026,Midgam,HaHadashot 12,2026-07-27,509.0,yisrael_beytenu,9,,True,2026_main,2026,2026_main:2:17
2026_20260727_midgamb,2026,Midgam,HaHadashot 12,2026-07-27,509.0,zionist_home,4,,True,2026_main,2026,2026_main:2:17
2026_20260729_filber,2026,Filber,Channel 14,2026-07-29,539.0,balad,0,2.1,True,2026_main,2026,2026_main:2:15
2026_20260729_filber,2026,Filber,Channel 14,2026-07-29,539.0,blue_white,0,1.1,True,2026_main,2026,2026_main:2:15
2026_20260729_filber,2026,Filber,Channel 14,2026-07-29,539.0,democrats,10,,True,2026_main,2026,2026_main:2:15
2026_20260729_filber,2026,Filber,Channel 14,2026-07-29,539.0,hadash_taal,6,,True,2026_main,2026,2026_main:2:15
2026_20260729_filber,2026,Filber,Channel 14,2026-07-29,539.0,likud,32,,True,2026_main,2026,2026_main:2:15
2026_20260729_filber,2026,Filber,Channel 14,2026-07-29,539.0,otzma,7,,True,2026_main,2026,2026_main:2:15
2026_20260729_filber,2026,Filber,Channel 14,2026-07-29,539.0,raam,5,,True,2026_main,2026,2026_main:2:15
2026_20260729_filber,2026,Filber,Channel 14,2026-07-29,539.0,rzp,5,,True,2026_main,2026,2026_main:2:15
2026_20260729_filber,2026,Filber,Channel 14,2026-07-29,539.0,shas,10,,True,2026_main,2026,2026_main:2:15
2026_20260729_filber,2026,Filber,Channel 14,2026-07-29,539.0,together,7,,True,2026_main,2026,2026_main:2:15
2026_20260729_filber,2026,Filber,Channel 14,2026-07-29,539.0,utj,8,,True,2026_main,2026,2026_main:2:15
2026_20260729_filber,2026,Filber,Channel 14,2026-07-29,539.0,yashar,22,,True,2026_main,2026,2026_main:2:15
2026_20260729_filber,2026,Filber,Channel 14,2026-07-29,539.0,yisrael_beytenu,8,,True,2026_main,2026,2026_main:2:15
2026_20260729_filber,2026,Filber,Channel 14,2026-07-29,539.0,zionist_home,0,2.1,True,2026_main,2026,2026_main:2:15
2026_20260729_midgamproject,2026,Midgam Project,Channel 13,2026-07-29,956.0,balad,0,1.8,True,2026_main,2026,2026_main:2:14
2026_20260729_midgamproject,2026,Midgam Project,Channel 13,2026-07-29,956.0,blue_white,0,2.3,True,2026_main,2026,2026_main:2:14
2026_20260729_midgamproject,2026,Midgam Project,Channel 13,2026-07-29,956.0,democrats,9,,True,2026_main,2026,2026_main:2:14
2026_20260729_midgamproject,2026,Midgam Project,Channel 13,2026-07-29,956.0,hadash_taal,4,,True,2026_main,2026,2026_main:2:14
2026_20260729_midgamproject,2026,Midgam Project,Channel 13,2026-07-29,956.0,likud,23,,True,2026_main,2026,2026_main:2:14
2026_20260729_midgamproject,2026,Midgam Project,Channel 13,2026-07-29,956.0,otzma,8,,True,2026_main,2026,2026_main:2:14
2026_20260729_midgamproject,2026,Midgam Project,Channel 13,2026-07-29,956.0,raam,5,,True,2026_main,2026,2026_main:2:14
2026_20260729_midgamproject,2026,Midgam Project,Channel 13,2026-07-29,956.0,rzp,4,,True,2026_main,2026,2026_main:2:14
2026_20260729_midgamproject,2026,Midgam Project,Channel 13,2026-07-29,956.0,shas,7,,True,2026_main,2026,2026_main:2:14
2026_20260729_midgamproject,2026,Midgam Project,Channel 13,2026-07-29,956.0,together,13,,True,2026_main,2026,2026_main:2:14
2026_20260729_midgamproject,2026,Midgam Project,Channel 13,2026-07-29,956.0,utj,9,,True,2026_main,2026,2026_main:2:14
2026_20260729_midgamproject,2026,Midgam Project,Channel 13,2026-07-29,956.0,yashar,23,,True,2026_main,2026,2026_main:2:14
2026_20260729_midgamproject,2026,Midgam Project,Channel 13,2026-07-29,956.0,yisrael_beytenu,10,,True,2026_main,2026,2026_main:2:14
2026_20260729_midgamproject,2026,Midgam Project,Channel 13,2026-07-29,956.0,zionist_home,5,,True,2026_main,2026,2026_main:2:14
2026_20260730_lazar,2026,Lazar,Maariv,2026-07-30,501.0,balad,0,1.8,True,2026_main,2026,2026_main:2:12
2026_20260730_lazar,2026,Lazar,Maariv,2026-07-30,501.0,blue_white,0,1.2,True,2026_main,2026,2026_main:2:12
2026_20260730_lazar,2026,Lazar,Maariv,2026-07-30,501.0,democrats,9,,True,2026_main,2026,2026_main:2:12
2026_20260730_lazar,2026,Lazar,Maariv,2026-07-30,501.0,hadash_taal,5,,True,2026_main,2026,2026_main:2:12
2026_20260730_lazar,2026,Lazar,Maariv,2026-07-30,501.0,likud,22,,True,2026_main,2026,2026_main:2:12
2026_20260730_lazar,2026,Lazar,Maariv,2026-07-30,501.0,otzma,7,,True,2026_main,2026,2026_main:2:12
2026_20260730_lazar,2026,Lazar,Maariv,2026-07-30,501.0,raam,5,,True,2026_main,2026,2026_main:2:12
2026_20260730_lazar,2026,Lazar,Maariv,2026-07-30,501.0,rzp,5,,True,2026_main,2026,2026_main:2:12
2026_20260730_lazar,2026,Lazar,Maariv,2026-07-30,501.0,shas,7,,True,2026_main,2026,2026_main:2:12
2026_20260730_lazar,2026,Lazar,Maariv,2026-07-30,501.0,together,15,,True,2026_main,2026,2026_main:2:12
2026_20260730_lazar,2026,Lazar,Maariv,2026-07-30,501.0,utj,8,,True,2026_main,2026,2026_main:2:12
2026_20260730_lazar,2026,Lazar,Maariv,2026-07-30,501.0,yashar,23,,True,2026_main,2026,2026_main:2:12
2026_20260730_lazar,2026,Lazar,Maariv,2026-07-30,501.0,yisrael_beytenu,10,,True,2026_main,2026,2026_main:2:12
2026_20260730_lazar,2026,Lazar,Maariv,2026-07-30,501.0,zionist_home,4,,True,2026_main,2026,2026_main:2:12
2026_20260730_tatika,2026,Tatika,Zman Yisrael,2026-07-30,500.0,balad+hadash_taal,6,,True,2026_main,2026,2026_main:2:13
2026_20260730_tatika,2026,Tatika,Zman Yisrael,2026-07-30,500.0,blue_white,4,,True,2026_main,2026,2026_main:2:13
2026_20260730_tatika,2026,Tatika,Zman Yisrael,2026-07-30,500.0,democrats,8,,True,2026_main,2026,2026_main:2:13
2026_20260730_tatika,2026,Tatika,Zman Yisrael,2026-07-30,500.0,likud,20,,True,2026_main,2026,2026_main:2:13
2026_20260730_tatika,2026,Tatika,Zman Yisrael,2026-07-30,500.0,otzma,7,,True,2026_main,2026,2026_main:2:13
2026_20260730_tatika,2026,Tatika,Zman Yisrael,2026-07-30,500.0,raam,5,,True,2026_main,2026,2026_main:2:13
2026_20260730_tatika,2026,Tatika,Zman Yisrael,2026-07-30,500.0,rzp,6,,True,2026_main,2026,2026_main:2:13
2026_20260730_tatika,2026,Tatika,Zman Yisrael,2026-07-30,500.0,shas,8,,True,2026_main,2026,2026_main:2:13
2026_20260730_tatika,2026,Tatika,Zman Yisrael,2026-07-30,500.0,together,13,,True,2026_main,2026,2026_main:2:13
2026_20260730_tatika,2026,Tatika,Zman Yisrael,2026-07-30,500.0,utj,8,,True,2026_main,2026,2026_main:2:13
2026_20260730_tatika,2026,Tatika,Zman Yisrael,2026-07-30,500.0,yashar,21,,True,2026_main,2026,2026_main:2:13
2026_20260730_tatika,2026,Tatika,Zman Yisrael,2026-07-30,500.0,yisrael_beytenu,10,,True,2026_main,2026,2026_main:2:13
2026_20260730_tatika,2026,Tatika,Zman Yisrael,2026-07-30,500.0,zionist_home,4,,True,2026_main,2026,2026_main:2:13
2026_20260802_kantar,2026,Kantar,Kan 11,2026-08-02,551.0,balad,0,2.2,True,2026_main,2026,2026_main:2:11
2026_20260802_kantar,2026,Kantar,Kan 11,2026-08-02,551.0,blue_white,0,1.4,True,2026_main,2026,2026_main:2:11
2026_20260802_kantar,2026,Kantar,Kan 11,2026-08-02,551.0,democrats,8,,True,2026_main,2026,2026_main:2:11
2026_20260802_kantar,2026,Kantar,Kan 11,2026-08-02,551.0,hadash_taal,6,,True,2026_main,2026,2026_main:2:11
2026_20260802_kantar,2026,Kantar,Kan 11,2026-08-02,551.0,likud,23,,True,2026_main,2026,2026_main:2:11
2026_20260802_kantar,2026,Kantar,Kan 11,2026-08-02,551.0,otzma,9,,True,2026_main,2026,2026_main:2:11
2026_20260802_kantar,2026,Kantar,Kan 11,2026-08-02,551.0,raam,5,,True,2026_main,2026,2026_main:2:11
2026_20260802_kantar,2026,Kantar,Kan 11,2026-08-02,551.0,rzp,4,,True,2026_main,2026,2026_main:2:11
2026_20260802_kantar,2026,Kantar,Kan 11,2026-08-02,551.0,shas,8,,True,2026_main,2026,2026_main:2:11
2026_20260802_kantar,2026,Kantar,Kan 11,2026-08-02,551.0,together,13,,True,2026_main,2026,2026_main:2:11
2026_20260802_kantar,2026,Kantar,Kan 11,2026-08-02,551.0,utj,8,,True,2026_main,2026,2026_main:2:11
2026_20260802_kantar,2026,Kantar,Kan 11,2026-08-02,551.0,yashar,23,,True,2026_main,2026,2026_main:2:11
2026_20260802_kantar,2026,Kantar,Kan 11,2026-08-02,551.0,yisrael_beytenu,9,,True,2026_main,2026,2026_main:2:11
2026_20260802_kantar,2026,Kantar,Kan 11,2026-08-02,551.0,zionist_home,4,,True,2026_main,2026,2026_main:2:11
2026_20260803_midgam,2026,Midgam,HaHadashot 12,2026-08-03,503.0,balad,0,1.0,True,2026_main,2026,2026_main:2:10
2026_20260803_midgam,2026,Midgam,HaHadashot 12,2026-08-03,503.0,blue_white,0,1.4,True,2026_main,2026,2026_main:2:10
2026_20260803_midgam,2026,Midgam,HaHadashot 12,2026-08-03,503.0,democrats,10,,True,2026_main,2026,2026_main:2:10
2026_20260803_midgam,2026,Midgam,HaHadashot 12,2026-08-03,503.0,hadash_taal,5,,True,2026_main,2026,2026_main:2:10
2026_20260803_midgam,2026,Midgam,HaHadashot 12,2026-08-03,503.0,likud,23,,True,2026_main,2026,2026_main:2:10
2026_20260803_midgam,2026,Midgam,HaHadashot 12,2026-08-03,503.0,otzma,7,,True,2026_main,2026,2026_main:2:10
2026_20260803_midgam,2026,Midgam,HaHadashot 12,2026-08-03,503.0,raam,5,,True,2026_main,2026,2026_main:2:10
2026_20260803_midgam,2026,Midgam,HaHadashot 12,2026-08-03,503.0,rzp,5,,True,2026_main,2026,2026_main:2:10
2026_20260803_midgam,2026,Midgam,HaHadashot 12,2026-08-03,503.0,shas,7,,True,2026_main,2026,2026_main:2:10
2026_20260803_midgam,2026,Midgam,HaHadashot 12,2026-08-03,503.0,together,14,,True,2026_main,2026,2026_main:2:10
2026_20260803_midgam,2026,Midgam,HaHadashot 12,2026-08-03,503.0,utj,8,,True,2026_main,2026,2026_main:2:10
2026_20260803_midgam,2026,Midgam,HaHadashot 12,2026-08-03,503.0,yashar,23,,True,2026_main,2026,2026_main:2:10
2026_20260803_midgam,2026,Midgam,HaHadashot 12,2026-08-03,503.0,yisrael_beytenu,9,,True,2026_main,2026,2026_main:2:10
2026_20260803_midgam,2026,Midgam,HaHadashot 12,2026-08-03,503.0,zionist_home,4,,True,2026_main,2026,2026_main:2:10
2026_20260804_filber,2026,Filber,Channel 14,2026-08-04,588.0,balad,0,2.9,True,2026_main,2026,2026_main:2:8
2026_20260804_filber,2026,Filber,Channel 14,2026-08-04,588.0,blue_white,0,0.5,True,2026_main,2026,2026_main:2:8
2026_20260804_filber,2026,Filber,Channel 14,2026-08-04,588.0,democrats,10,,True,2026_main,2026,2026_main:2:8
2026_20260804_filber,2026,Filber,Channel 14,2026-08-04,588.0,hadash_taal,5,,True,2026_main,2026,2026_main:2:8
2026_20260804_filber,2026,Filber,Channel 14,2026-08-04,588.0,likud,31,,True,2026_main,2026,2026_main:2:8
2026_20260804_filber,2026,Filber,Channel 14,2026-08-04,588.0,otzma,6,,True,2026_main,2026,2026_main:2:8
2026_20260804_filber,2026,Filber,Channel 14,2026-08-04,588.0,raam,5,,True,2026_main,2026,2026_main:2:8
2026_20260804_filber,2026,Filber,Channel 14,2026-08-04,588.0,rzp,6,,True,2026_main,2026,2026_main:2:8
2026_20260804_filber,2026,Filber,Channel 14,2026-08-04,588.0,shas,11,,True,2026_main,2026,2026_main:2:8
2026_20260804_filber,2026,Filber,Channel 14,2026-08-04,588.0,together,8,,True,2026_main,2026,2026_main:2:8
2026_20260804_filber,2026,Filber,Channel 14,2026-08-04,588.0,utj,8,,True,2026_main,2026,2026_main:2:8
2026_20260804_filber,2026,Filber,Channel 14,2026-08-04,588.0,yashar,22,,True,2026_main,2026,2026_main:2:8
2026_20260804_filber,2026,Filber,Channel 14,2026-08-04,588.0,yisrael_beytenu,8,,True,2026_main,2026,2026_main:2:8
2026_20260804_filber,2026,Filber,Channel 14,2026-08-04,588.0,zionist_home,0,1.9,True,2026_main,2026,2026_main:2:8
2026_20260804_maagarmochot,2026,Maagar Mochot,Channel 16,2026-08-04,,democrats,11,,True,2026_main,2026,2026_main:2:9
2026_20260804_maagarmochot,2026,Maagar Mochot,Channel 16,2026-08-04,,hadash_taal,5,,True,2026_main,2026,2026_main:2:9
2026_20260804_maagarmochot,2026,Maagar Mochot,Channel 16,2026-08-04,,likud,21,,True,2026_main,2026,2026_main:2:9
2026_20260804_maagarmochot,2026,Maagar Mochot,Channel 16,2026-08-04,,otzma,9,,True,2026_main,2026,2026_main:2:9
2026_20260804_maagarmochot,2026,Maagar Mochot,Channel 16,2026-08-04,,raam,4,,True,2026_main,2026,2026_main:2:9
2026_20260804_maagarmochot,2026,Maagar Mochot,Channel 16,2026-08-04,,rzp,4,,True,2026_main,2026,2026_main:2:9
2026_20260804_maagarmochot,2026,Maagar Mochot,Channel 16,2026-08-04,,shas,9,,True,2026_main,2026,2026_main:2:9
2026_20260804_maagarmochot,2026,Maagar Mochot,Channel 16,2026-08-04,,together,14,,True,2026_main,2026,2026_main:2:9
2026_20260804_maagarmochot,2026,Maagar Mochot,Channel 16,2026-08-04,,utj,8,,True,2026_main,2026,2026_main:2:9
2026_20260804_maagarmochot,2026,Maagar Mochot,Channel 16,2026-08-04,,yashar,22,,True,2026_main,2026,2026_main:2:9
2026_20260804_maagarmochot,2026,Maagar Mochot,Channel 16,2026-08-04,,yisrael_beytenu,9,,True,2026_main,2026,2026_main:2:9
2026_20260804_maagarmochot,2026,Maagar Mochot,Channel 16,2026-08-04,,zionist_home,4,,True,2026_main,2026,2026_main:2:9
2026_20260805_midgamproject,2026,Midgam Project,Channel 13,2026-08-05,961.0,balad,0,1.2,True,2026_main,2026,2026_main:2:7
2026_20260805_midgamproject,2026,Midgam Project,Channel 13,2026-08-05,961.0,blue_white,0,1.4,True,2026_main,2026,2026_main:2:7
2026_20260805_midgamproject,2026,Midgam Project,Channel 13,2026-08-05,961.0,democrats,11,,True,2026_main,2026,2026_main:2:7
2026_20260805_midgamproject,2026,Midgam Project,Channel 13,2026-08-05,961.0,hadash_taal,6,,True,2026_main,2026,2026_main:2:7
2026_20260805_midgamproject,2026,Midgam Project,Channel 13,2026-08-05,961.0,likud,22,,True,2026_main,2026,2026_main:2:7
2026_20260805_midgamproject,2026,Midgam Project,Channel 13,2026-08-05,961.0,otzma,9,,True,2026_main,2026,2026_main:2:7
2026_20260805_midgamproject,2026,Midgam Project,Channel 13,2026-08-05,961.0,raam,5,,True,2026_main,2026,2026_main:2:7
2026_20260805_midgamproject,2026,Midgam Project,Channel 13,2026-08-05,961.0,rzp,5,,True,2026_main,2026,2026_main:2:7
2026_20260805_midgamproject,2026,Midgam Project,Channel 13,2026-08-05,961.0,shas,7,,True,2026_main,2026,2026_main:2:7
2026_20260805_midgamproject,2026,Midgam Project,Channel 13,2026-08-05,961.0,together,13,,True,2026_main,2026,2026_main:2:7
2026_20260805_midgamproject,2026,Midgam Project,Channel 13,2026-08-05,961.0,utj,8,,True,2026_main,2026,2026_main:2:7
2026_20260805_midgamproject,2026,Midgam Project,Channel 13,2026-08-05,961.0,yashar,23,,True,2026_main,2026,2026_main:2:7
2026_20260805_midgamproject,2026,Midgam Project,Channel 13,2026-08-05,961.0,yisrael_beytenu,11,,True,2026_main,2026,2026_main:2:7
2026_20260805_midgamproject,2026,Midgam Project,Channel 13,2026-08-05,961.0,zionist_home,0,3.0,True,2026_main,2026,2026_main:2:7
2026_20260806_directpolls,2026,Direct Polls,i24 News,2026-08-06,535.0,balad+hadash_taal,8,,False,2026_main,2026,2026_main:1:34
2026_20260806_directpolls,2026,Direct Polls,i24 News,2026-08-06,535.0,blue_white,0,1.1,False,2026_main,2026,2026_main:1:34
2026_20260806_directpolls,2026,Direct Polls,i24 News,2026-08-06,535.0,democrats,10,,False,2026_main,2026,2026_main:1:34
2026_20260806_directpolls,2026,Direct Polls,i24 News,2026-08-06,535.0,likud,28,,False,2026_main,2026,2026_main:1:34
2026_20260806_directpolls,2026,Direct Polls,i24 News,2026-08-06,535.0,otzma,8,,False,2026_main,2026,2026_main:1:34
2026_20260806_directpolls,2026,Direct Polls,i24 News,2026-08-06,535.0,raam,5,,False,2026_main,2026,2026_main:1:34
2026_20260806_directpolls,2026,Direct Polls,i24 News,2026-08-06,535.0,rzp,5,,False,2026_main,2026,2026_main:1:34
2026_20260806_directpolls,2026,Direct Polls,i24 News,2026-08-06,535.0,shas,8,,False,2026_main,2026,2026_main:1:34
2026_20260806_directpolls,2026,Direct Polls,i24 News,2026-08-06,535.0,together,7,,False,2026_main,2026,2026_main:1:34
2026_20260806_directpolls,2026,Direct Polls,i24 News,2026-08-06,535.0,unity,0,1.6,False,2026_main,2026,2026_main:1:34
2026_20260806_directpolls,2026,Direct Polls,i24 News,2026-08-06,535.0,utj,9,,False,2026_main,2026,2026_main:1:34
2026_20260806_directpolls,2026,Direct Polls,i24 News,2026-08-06,535.0,yashar,23,,False,2026_main,2026,2026_main:1:34
2026_20260806_directpolls,2026,Direct Polls,i24 News,2026-08-06,535.0,yisrael_beytenu,8,,False,2026_main,2026,2026_main:1:34
2026_20260806_directpolls,2026,Direct Polls,i24 News,2026-08-06,535.0,zionist_home,0,2.1,False,2026_main,2026,2026_main:1:34
2026_20260806_kantar,2026,Kantar,Israel Hayom,2026-08-06,552.0,balad,0,1.6,False,2026_main,2026,2026_main:2:4
2026_20260806_kantar,2026,Kantar,Israel Hayom,2026-08-06,552.0,blue_white,0,0.7,False,2026_main,2026,2026_main:2:4
2026_20260806_kantar,2026,Kantar,Israel Hayom,2026-08-06,552.0,democrats,10,,False,2026_main,2026,2026_main:2:4
2026_20260806_kantar,2026,Kantar,Israel Hayom,2026-08-06,552.0,hadash_taal,5,,False,2026_main,2026,2026_main:2:4
2026_20260806_kantar,2026,Kantar,Israel Hayom,2026-08-06,552.0,likud,23,,False,2026_main,2026,2026_main:2:4
2026_20260806_kantar,2026,Kantar,Israel Hayom,2026-08-06,552.0,otzma,9,,False,2026_main,2026,2026_main:2:4
2026_20260806_kantar,2026,Kantar,Israel Hayom,2026-08-06,552.0,raam,6,,False,2026_main,2026,2026_main:2:4
2026_20260806_kantar,2026,Kantar,Israel Hayom,2026-08-06,552.0,rzp,4,,False,2026_main,2026,2026_main:2:4
2026_20260806_kantar,2026,Kantar,Israel Hayom,2026-08-06,552.0,shas,7,,False,2026_main,2026,2026_main:2:4
2026_20260806_kantar,2026,Kantar,Israel Hayom,2026-08-06,552.0,together,13,,False,2026_main,2026,2026_main:2:4
2026_20260806_kantar,2026,Kantar,Israel Hayom,2026-08-06,552.0,utj,8,,False,2026_main,2026,2026_main:2:4
2026_20260806_kantar,2026,Kantar,Israel Hayom,2026-08-06,552.0,yashar,23,,False,2026_main,2026,2026_main:2:4
2026_20260806_kantar,2026,Kantar,Israel Hayom,2026-08-06,552.0,yisrael_beytenu,9,,False,2026_main,2026,2026_main:2:4
2026_20260806_kantar,2026,Kantar,Israel Hayom,2026-08-06,552.0,zionist_home,4,,False,2026_main,2026,2026_main:2:4
2026_20260806_lazar,2026,Lazar,Maariv,2026-08-06,502.0,balad,0,1.4,True,2026_main,2026,2026_main:2:5
2026_20260806_lazar,2026,Lazar,Maariv,2026-08-06,502.0,blue_white,0,1.2,True,2026_main,2026,2026_main:2:5
2026_20260806_lazar,2026,Lazar,Maariv,2026-08-06,502.0,democrats,9,,True,2026_main,2026,2026_main:2:5
2026_20260806_lazar,2026,Lazar,Maariv,2026-08-06,502.0,hadash_taal,5,,True,2026_main,2026,2026_main:2:5
2026_20260806_lazar,2026,Lazar,Maariv,2026-08-06,502.0,likud,22,,True,2026_main,2026,2026_main:2:5
2026_20260806_lazar,2026,Lazar,Maariv,2026-08-06,502.0,otzma,8,,True,2026_main,2026,2026_main:2:5
2026_20260806_lazar,2026,Lazar,Maariv,2026-08-06,502.0,raam,5,,True,2026_main,2026,2026_main:2:5
2026_20260806_lazar,2026,Lazar,Maariv,2026-08-06,502.0,rzp,4,,True,2026_main,2026,2026_main:2:5
2026_20260806_lazar,2026,Lazar,Maariv,2026-08-06,502.0,shas,7,,True,2026_main,2026,2026_main:2:5
2026_20260806_lazar,2026,Lazar,Maariv,2026-08-06,502.0,together,15,,True,2026_main,2026,2026_main:2:5
2026_20260806_lazar,2026,Lazar,Maariv,2026-08-06,502.0,utj,8,,True,2026_main,2026,2026_main:2:5
2026_20260806_lazar,2026,Lazar,Maariv,2026-08-06,502.0,yashar,23,,True,2026_main,2026,2026_main:2:5
2026_20260806_lazar,2026,Lazar,Maariv,2026-08-06,502.0,yisrael_beytenu,10,,True,2026_main,2026,2026_main:2:5
2026_20260806_lazar,2026,Lazar,Maariv,2026-08-06,502.0,zionist_home,4,,True,2026_main,2026,2026_main:2:5
2026_20260806_tatika,2026,Tatika,Zman Yisrael,2026-08-06,500.0,balad+hadash_taal,6,,True,2026_main,2026,2026_main:2:6
2026_20260806_tatika,2026,Tatika,Zman Yisrael,2026-08-06,500.0,democrats,8,,True,2026_main,2026,2026_main:2:6
2026_20260806_tatika,2026,Tatika,Zman Yisrael,2026-08-06,500.0,likud,21,,True,2026_main,2026,2026_main:2:6
2026_20260806_tatika,2026,Tatika,Zman Yisrael,2026-08-06,500.0,otzma,8,,True,2026_main,2026,2026_main:2:6
2026_20260806_tatika,2026,Tatika,Zman Yisrael,2026-08-06,500.0,raam,6,,True,2026_main,2026,2026_main:2:6
2026_20260806_tatika,2026,Tatika,Zman Yisrael,2026-08-06,500.0,rzp,6,,True,2026_main,2026,2026_main:2:6
2026_20260806_tatika,2026,Tatika,Zman Yisrael,2026-08-06,500.0,shas,8,,True,2026_main,2026,2026_main:2:6
2026_20260806_tatika,2026,Tatika,Zman Yisrael,2026-08-06,500.0,together,15,,True,2026_main,2026,2026_main:2:6
2026_20260806_tatika,2026,Tatika,Zman Yisrael,2026-08-06,500.0,utj,8,,True,2026_main,2026,2026_main:2:6
2026_20260806_tatika,2026,Tatika,Zman Yisrael,2026-08-06,500.0,yashar,23,,True,2026_main,2026,2026_main:2:6
2026_20260806_tatika,2026,Tatika,Zman Yisrael,2026-08-06,500.0,yisrael_beytenu,11,,True,2026_main,2026,2026_main:2:6
2026_20260809_filber,2026,Filber,Channel 14,2026-08-09,741.0,amcha_yisrael,0,0.6,True,2026_main,2026,2026_main:1:30
2026_20260809_filber,2026,Filber,Channel 14,2026-08-09,741.0,balad,0,2.3,True,2026_main,2026,2026_main:1:30
2026_20260809_filber,2026,Filber,Channel 14,2026-08-09,741.0,blue_white,0,0.4,True,2026_main,2026,2026_main:1:30
2026_20260809_filber,2026,Filber,Channel 14,2026-08-09,741.0,democrats,10,,True,2026_main,2026,2026_main:1:30
2026_20260809_filber,2026,Filber,Channel 14,2026-08-09,741.0,hadash_taal,5,,True,2026_main,2026,2026_main:1:30
2026_20260809_filber,2026,Filber,Channel 14,2026-08-09,741.0,likud,33,,True,2026_main,2026,2026_main:1:30
2026_20260809_filber,2026,Filber,Channel 14,2026-08-09,741.0,otzma,6,,True,2026_main,2026,2026_main:1:30
2026_20260809_filber,2026,Filber,Channel 14,2026-08-09,741.0,raam,5,,True,2026_main,2026,2026_main:1:30
2026_20260809_filber,2026,Filber,Channel 14,2026-08-09,741.0,rzp,6,,True,2026_main,2026,2026_main:1:30
2026_20260809_filber,2026,Filber,Channel 14,2026-08-09,741.0,shas,10,,True,2026_main,2026,2026_main:1:30
2026_20260809_filber,2026,Filber,Channel 14,2026-08-09,741.0,together,7,,True,2026_main,2026,2026_main:1:30
2026_20260809_filber,2026,Filber,Channel 14,2026-08-09,741.0,unity,0,0.9,True,2026_main,2026,2026_main:1:30
2026_20260809_filber,2026,Filber,Channel 14,2026-08-09,741.0,utj,7,,True,2026_main,2026,2026_main:1:30
2026_20260809_filber,2026,Filber,Channel 14,2026-08-09,741.0,yashar,23,,True,2026_main,2026,2026_main:1:30
2026_20260809_filber,2026,Filber,Channel 14,2026-08-09,741.0,yisrael_beytenu,8,,True,2026_main,2026,2026_main:1:30
2026_20260809_filber,2026,Filber,Channel 14,2026-08-09,741.0,zionist_home,0,1.2,True,2026_main,2026,2026_main:1:30
2026_20260809_kantara,2026,Kantar,Kan 11,2026-08-09,551.0,balad,0,2.1,True,2026_main,2026,2026_main:1:31
2026_20260809_kantara,2026,Kantar,Kan 11,2026-08-09,551.0,blue_white,0,1.3,True,2026_main,2026,2026_main:1:31
2026_20260809_kantara,2026,Kantar,Kan 11,2026-08-09,551.0,democrats,10,,True,2026_main,2026,2026_main:1:31
2026_20260809_kantara,2026,Kantar,Kan 11,2026-08-09,551.0,hadash_taal,5,,True,2026_main,2026,2026_main:1:31
2026_20260809_kantara,2026,Kantar,Kan 11,2026-08-09,551.0,likud,24,,True,2026_main,2026,2026_main:1:31
2026_20260809_kantara,2026,Kantar,Kan 11,2026-08-09,551.0,otzma,8,,True,2026_main,2026,2026_main:1:31
